index,text,label
295,"bagus sesuai deskripsi,,asus ori,,garansi 2th resmi distributor,,semoga awet",positive
296,"Real pic,,,sesuai lah dengan harga sgtu sukses trus buat lazada.kurir nya rama dan baik",positive
297,semua baik. pas dicoba di hp juga baik semuany. tapi pas coba di laptop kenapa fdnya ga kebaca ya?,negative
298,fast delivery banget pesan kemarin hari ini sampai.thx,positive
299,"pengiriman cpt,  barangnya udah di coba bagus,  oke",positive
300,"Barang bagus mulus wlau hnya paking buble warp, kulitas lumayan lh dgn harga sgitu.. Rekomended bgt ni brg..",positive
301,Alhamdulillah paketnya sampe dg baik....terima kasih,positive
302,mantab FHD nya.. gambar bening. warna cling.. nyaman di mata.,positive
303,Barang  ok ....👍👍,positive
304,"barang udah nyampe mulus Rahayu, thanks Lazada",positive
305,"respon cepat,baru semalam..skarang dah nyampe",positive
306,Makasih gan penggiriman cepat sampai walau pun hujan makasih,positive
307,"OSnya TV+, bukan Android.",neutral
308,terimakasih paket sdh saya Terima sesuai pesanan. sukses terus lazada.,positive
309,"gambar tidak bagus dan ada merah2, pada layar, saya sandingkan dengan produk lain, supaya kelihatan perbedaanya, ternyata emang benar tv 24inch sharpnya gak beres, kecewa. pengen di minta tukar baru",negative
310,bagus good,positive
311,"pengiriman cepat. Harga murmer, kualitas bagus sesuai harga. cuma suaranya jelek cempreng, seperti speaker murahan.",negative
312,pengiriman ny cepet bgt cuma satu hari,positive
313,"cucmeeey pengiriman cepat, kurir juaraaaaaa ku sudah cobaaa pake wifi so far bagoooos, belum coba pake antena dan belum coba hooq nya. moga awat dan lanjar jaya selalu ya.",positive
314,"Wih dah sampai aja nih barang,  Waktu cek barang saya liat puter puter barangnya untung ndak ada cacatnya Thanks bro lazada, tambahin promo dong nanti setelah awal tahun",positive
315,"delivery cepat,barang sesuai..mantap",positive
316,terima kasih...barang sudah sampai,positive
317,dikembalikan krn rusak,negative
318,"Pesan 64 GB  Yg datang 32 GB  Flashdisk rusak  G bisa, dipake,",negative
319,Thanks Lazada and seller barang sesuai fitur dan murahhh sekali,positive
320,ya sesuai standart sandisk,neutral
321,"barang sudah diterima dengan kondisi baik,tapi dari estimasi telat 1 hari karena kondisi dari pengirimnya.tapi overall barangnya cukup baik..",positive
322,"Keren, cepet sampai, barang sesuai. Original.",positive
323,good android 9.0,positive
324,"Pesan tanggal 10 November, besoknya langsung sampai, barang dikemas dengan baik dengan bubble wrap, dan dengan harga 62.500 rupiah bisa dapat Flashdisk SanDisk 16GB ORIGINAL dengan garansi 5 Tahun.  Selalu dapat kurir LEX setiap belanja di Lazada juga menjadi nilai tambah karena pengirimannya cepat, pertahankan dan tingkatkan terus pelayanannya. Terima kasih Lazada.",positive
325,parah yg di pesan 2gb 4gb 8gb yg dtg semua 4gb,negative
326,"mantap, barang sesuai pesanan.",positive
327,"Alhamdulillah barangnya sudah sampai,bagus,dan rapih sekali dalam pembungkusannya",positive
328,barang sudah mendarat dengan selamat trimakasih lazada.. jempol dah,positive
329,"produk bagus,hanya saja pengirimannya agak lama",positive
330,mantull sesuai smw,positive
331,sesuai pesanan & cpt sampai.. tq lazada n jne..,positive
332,produk bagus dan pelayanan ok pokoknya recommended. terima kasih.,positive
333,100% ory,positive
334,pengiriman cepat pokoknya TOP deh. tq lazada n seller,positive
335,"Mantap, worth it banget dengan harga segini. pengiriman cepat, sehari sampai.",positive
336,kenapa dicolok ke hp android saya gk kebaca ya? di laptop aman aja,negative
337,mantap tv nya,positive
338,"barang ori, packing bagus, kirim cepat",positive
339,tingkatkan kecepatan pengiriman 🙏,neutral
340,Barang sampai dengan selamat dan lancar jaya ketika di tes,positive
341,lol,positive
342,"barang sesuai dan bagus , thanks lazada",positive
343,"barang sampai dengan selamat, 3 hari sampai... kurirnya juga baik, barang sampai di cek kurirnya di depan saya memastikan barang normal, lalu ttd... sangat baik... gak rugi belinya",positive
344,moga awet...kok ga dapet antena🙄,negative
345,order dari tgl 18 agustus tpi di kirim tgl 30 agustus.. cocok di rasa... chating ke CS malah gak pham ini itu lah amsiong x ahhh,positive
346,Sesuai dengan tertera. belum dicoba,neutral
347,"pengiriman cepat. kualitas bagus, gambar jernih. bisa konek dgn lap top dgn kabel HDMI. pengiriman cepat...puas... kapan ada flash sale, mau beli lagi...",positive
348,barang oke selamat sampai rumah gambar bagus suara oke plus bracket thank's gan harga dan barang sesuai lah pokeke semoga aja awet tahan lama😁😁👌,positive
349,Sangat puas meskipun lama datang nya...  Lain kali jangn pakai pos laut karna lama estimasinya...,positive
350,Beruntung lah dapet harga murah... keren,positive
351,okelah bagus,positive
352,"diterima dengan baik, walaupun tanpa packing kayu... kualitas panel cenderung biasa, tp dengan harga gak lebih dari 3jt, ini tv sudah worthed banget... trs kmrn ada yg tanya ini digital atau analog, dan dijawab sama seller, katanya digital, ternyata ini masih analog... untuk saya tidak berpengaruh banyak karena mau ditandem dengan STB android... overall dengan harga segitu, sudah sangat memuaskan, semoga awet...",positive
353,"waktu terima ada masalah dengan item yg ini (black), chat ke seller bisa di RMA. setelah bbrp lama baru sempat kirim balik item ke seller. ga pake lama oleh seller dikirim item baru (warna merah) yg masih segel dan berfungsi dengan baik. thx OMEGA dan Lazada",negative
354,Barang cpt sampai ok bgt👍,negative
355,Ini data saya habis ngopy kok hilang?? Trus ukuran didalam komputer emng 2tb tapi blm 16gb kok udh hilang semua??? Nyesel saya untuk beli barang ini,negative
356,mantaaaaaap.... dapat hrg muraaaaaah bgt 1 jutaan tp dpt yg 40 inch.... merk gak penting yg terpenting purna jualnya bos,positive
357,alhmdulillah paketnya udh smpe cepet bngt pengirimannya,positive
358,terima kasih Lazada.. dapat harga promo,positive
359,flashdisk nya jelek gak bisa berfungsi saat di isi musik gak jalan anehhh,negative
360,Hanha nanya kalau yakin beli kayaknya ane gan,neutral
361,Gmana caranya klw mau ikut kredit di lazada...??,neutral
362,tidak berfungsi dengan baik n tidak detect di led tv,negative
363,pengiriman cepat barang sesuai dengan yang dipesan cuma untuk pakai voucher hooxnya saja yang belum bisa walau sudah verifikasi by email,neutral
364,top pengiriman cepat aman sampai tujuan. dan tentu original.,positive
365,"Barang nyampe seminggu, Ukurannya ga sampe 60gb tapi alhamdulillah kualitas oke.... Thanks",positive
366,"Sesuai deskripsi,puas....pengiriman cepat,barang berfungsi dgn baik dan bukan abal abal lagi,baguslah...mksh lazada,seller dan lex",positive
367,tdk bs digunakan,negative
368,Perfecto Excellento,positive
369,Alhamdulillah bagus ini juga cuman model nya beda gak sesuai pesanan tks,positive
370,jari tangan hanya ad 2 kalau 7 pasti kasi bintang dan jari 7,negative
371,bagus paking kayu mantap.. mendarat dengan sempurna. rekomendasi nih seller nya.,positive
372,"oke suh, tp lama bngt sampai 12hari.",negative
373,"cepet banget sampainya, packingnya rapih, tvnya jg bagus untuk harga segitu, moga awet tvnya, makasih lazada.",positive
374,"Barang sudah sampai dgn selamat tanpa cidera, trimakasih LAZADA & seller",positive
375,barang datang sesuai pesanan.semoga awet.kurirnya juga ramah.thanks lazada.,positive
376,Sangat cpt pengirimannya dan smg bisa dipakai ya.,positive
377,good bgt pokoknya.  packing rapi.. barang kereeeen dan murah,positive
378,"Pengiriman tepat waktu, packing rapi, kecepatan transfer sesuai, kualitas bagus",positive
379,"produk bagus, hanya saja packing cuma pakai bublewrap tdk packing kayu",positive
380,KAMI DARI DEAR LAZADA SELLER CENTER: Untuk Info Produck Diatas: 0823-8038-3253 (wa) Order/Pemesanan Barang Silahkan Hub/Add kami: 0823-8038-3253 (wa) PROMO SPESIAL: Beli 1 Gratis 1,neutral
381,"mksh lazada,..cepet sampai, packing rapi, kurir ok",positive
382,"barang bagus, tapi baterai gampang drop, tidak sesuai dengn deskripsi (baterai lifetime)",negative
383,"harga murah, kualitas bagus, bisa pk chromecast, muter film 1080p...puas bingits",positive
384,"puas banget belanja di toko ini , walau order malem tapi orderan tetap di proses dan di kirim 👌👍💪",positive
385,"Jgn Ada yg Beli Tablet ini , Barangnya Tak Bagusss....",negative
386,cara klaim garansi gimana ya? saya baru beli 2 bulan sekarang tidak terbaca di komputer,negative
387,alhmdllh mendarat dgn selamat ke Kalimantan... makasih...  puas dgn pruduct tv..  dan pengiriman.x cepat...,positive
388,Pesanan sudah di terimah dengan baik pas di nyalakan berfungsi dengan baik.tapi 1 yang kurang belum terinstal windows masih kosong.lebih bagus lagi sudah terinstal windows thankz,positive
389,Barang nya ko cacad gan bisa di kembalikn gak,negative
390,"Thx gan, barang cepat sampai, semoga berfungsi lancar",positive
391,"barang bagus , normal , recomended pokoknya",positive
392,"Terima kasih laptopnya sudah diterima sehari lebih cepat dari yang dijadwalkan. Barang dibungkus dengan rapi dan lengkap. OS-nya sudah yang versi Inggris, walaupun ada beberapa yang berbahasa China. Semua perangkat bekerja dengan baik.",positive
393,"Barang sampai dengan cepat, penjual juga memberitahukan dlu ketersediaan barang sebelum mengirim. Best.",neutral
394,"minim informasi pengriman, no resi pas di cek ga sesuai dengan informasi pas kita cek ke cs ninja xpress. tapi untuk packing Ok",positive
395,ini yg ke 2x nya saya bli tv ini dan hasilnya memuaskan bgus n pengirimannya 24 jam ..terima kasih,positive
396,Agak menegecewakan dikit Belum cek dalam lagi Jadi agak sangsi,negative
397,"terima kasih,.paking rapi barang memuaskan.sesuai. tp pas kemasan plastik pas dibuka sdkit ada air yg masuk membasai kardus,.untuk kedepannya agar kemasan bisa lebih rapat,. thaxz Lazada",positive
398,makasih lazada tv nya mantol kemasannya rapi Kuril nya ramah. baru 2 hari kupakai semoga TCL awet,positive
399,joss dapet harga murah kalo ada 5 mau beli lagi sih harga segini mah mantap LAZADA,positive
400,"dilaur ekspektasi saya untuk ukuran 40"" dengan harga 2,2 juta pas promo...termasuk bisa anterin ke kabawetan, kepahiang, bengkulu dengan ongkir 100 ribu...deg2an juga masalah packingnya soalnya gak di packing kayu, cuna dikasi bubble warp aja...untungnya aman gak ada masalah..setelah dites semua berfungai dengan baik..semoga awet..untuk ukuran layar 40"" dengan harga 2,2..totally worth it...",positive
401,Barang bagus cepet sampai  Thanks lazada,positive
402,oe sipp,positive
403,"ternyata tidak support audio DTS,  selain itu semua baik ... , mudah""an Awet",positive
404,Klw buat isi game ps bisa ga ya,neutral
405,barangnya sampai dengan selamat. terimakasih,positive
406,Barang sudh diterima,neutral
407,Apa ini mah bkn buat tv32in..tpi buat tv 21in...mau aku blikin biar nambah,neutral
408,"Barang diterima dengan baik, belum dicek. semoga awet...Terimakasih Lazada",positive
409,Bagus dan sesuai dengan deskripsi. Terima Kasih,positive
410,"Barang ori, cekep, bagus, recomended",positive
411,"pengiriman cepat, aman karena pakai packing kayu. dapat bonus tas ransel. tks",positive
412,Tidak bisa dipake. Rusak. Saya sangat kecewa. Dan tidak akan belanja online di LAZADA lagi.,negative
413,sangat memuaskan.proses oengiriman super cepat,positive
414,Barang sudah d terima dengan baik.,positive
415,barang diterima dengan baik...blm di coba,neutral
416,"Fast delivery, product bagus.",positive
417,"bagus, sesuai",positive
418,"TV saya baru pemakaian 2 bulan dah ada garis d layarnya 2 buah,padahal tv d gunakan sesuai prosedur dr pertama d pasang gak pernah d pindah2 tempatnya...gimana cara saya mau komplen dan service produk????😔",negative
419,alhamdulillah sampe dengan slamat ga ada masalh tv nya bagus gambarnya bersih manap pokonya trima kasih saeler dan Lazada,positive
420,tks,neutral
421,"sesuai spesifikasi good lah pokoknya, tapi cuma case flashdisk nya berbahan plastik yg gampang kotor dan berbekas habis dipegang",positive
422,mantapp harga nya muraah flashsale 9.9,positive
423,"Barang mulus sampai cepat, masukan untuk packing supaya lebih tebal lagi di bagian sisi kardus",neutral
424,ga nyampe 2 minggu pisan,negative
425,Semoga awet,positive
426,"Good build quality, android cukup smooth, tapi beberapa aplikasi sprt apkpure gak bisa, screen tidak black dark tapi grey tidak ada pengaturan utk tingkat kehitaman Layar, suara Lumayan. Packing sangat aman, ongkir mahal 850K pdhal di foto free ongkir ke Bali.",positive
427,"Barang sudah diterima, hanya 3 hari dari proses pemesanan barang sudah sampai. dari prose,pengiriman dan penerimaan termasuk cepat. Sukses terus ya..Thanks",positive
428,"oke lah,brg dtg dgn selamat tanpa ada cacat,mudah2an awet tvnya,tks lazada",positive
429,knp smua film yg saya masukkan ke flashdisk it lgsg rusak filenya 😑 blom coba buat data at foto siih takut rusak smuaaa,negative
430,sipppp 👍👍👍👍,positive
431,"agak kecewa sama ekspedisi yang terlalu lama, bahkan melebihi estimasi dari puhak lazada H+1 ekspedisi alhamdulillah barang sampai, packing kayu, aman ga ada lecet dan macemacem, sejauh ini barang masih oke punya , dpt flash sale, harga lumayan oke, kualitas standar led tv pada umunya, suaranya juga cukup oke,cukup ya, tapi dari segi harga, ini worth it banget, harga tanpa flash sale pun masi bisa d bilang worth it, cuman sayang kalau di sambung ke pc, alias jadi monitor, tidak bisa full hd, krn layar terpotong ga tau kenapa, jadi harus kompensasi sdiiit turunin resolusi di 1600px, tapi ga terlalu jadi masalah, terimakasih lazada, barangnya oke, CS nya ramah sampe di telfon 2x setelah laporan barang lambat datang, semoga barangnya awet2 aja",negative
432,"TV dah nyampe kemaren malam jam 21, 40..semalem baru di coba alhamdulillah tV nya bagus ga ada kekuranga  nya.., mudah ""an awet ya? Untuk abang kurir nya baik ramah di comfir masih dulu pas mau nganterin paket.. pengiriman 2 hri dri malam saya pesan",positive
433,Saya sangat suka Ama flaadhisk sesuai dengan pemesanan dan kurir nya pun baik ramah,positive
434,Product sesuai ekspestasi. Recommended 👍👍👍,positive
435,"Maaf sebelumnya, flashdisk nya berfungsi setelah di format, Yg mau order disini aja deh (recommended)",neutral
436,"packingnya rapi, paketnya sampe tepat waktu.",positive
437,"Mantap,,, Flash Sale mantul,,,,  dapat harga murah,,,  dicek barang aman, tudak pecah, packing rapi sekalipun tidak di packing pakek kayu tapi aman,,,, dicek semua normal sesuai harapan,,,  semoga awet,,",positive
438,"produk baik dan original, pengiriman cepat",positive
439,Jangan sampai beli seller penipu lagi kurang stabil otaknya sudah banyak jadi korban ditolak alasan stock habis,negative
440,mantab...barang tiba dengan selamat...bagus...berfungsi normal..dapat bonus tas keren juga dari Asus semoga awet dan tahan lama,positive
441,"flashdisk tidak berfungsi sempurna,, loading terus dan data jadi tidak bisa terbuka. agak kecewa.",negative
442,"no packing kayu, tapi aman no cacat, kurir ramah tapi minta janjian di jalan raya hmm gpp lah. sesuai harga lah mayan. + murah meriah +ringan -hasil gambar standar -UI ga bgt -kaki2 plastik -no packing kayu, cuma bubble wrap saran calon pembeli: kalo ada uang lebih mending yg lain Ada harga ada kualitas. Bravo TCL",positive
443,"barang sih bagus...cuman dalam pengiriman banyak ketidakpastian kapan sampai nya, udah gitu tanya ke cs lazada ttg kapan bisa sampai,  jawabannya cuman apakah transaksi mau dibatalkan saja, hmm solusi yg bagus :|",positive
444,mantap produk original,positive
445,paketnya sdh diterima,neutral
446,barang susuai pesanan ok... paking rapi...,positive
447,"Terimakasih barang saya sudah sampai dan bahkan cepat sekali datangnya kirain butuh waktu 4 hari atau 5 hari ehh gak tau nya cuma butuh waktu 2 hari dan untuk packing serta kondisi barang semuanya bagus no minus sedikit pun, sekali lagi terimakasih lazada 😊😊",positive
448,"pengiriman cepat, 1 hari sampai. dicoba berfungsi dengan baik. untung yang dat",positive
449,bagus kondisi packign rapih sesuai gambar cuma ada 1 yang beda TOG  tapi gpp sama ajah fungsi nya juga is ok jadi masukan kalo buat TOG di tanyain dulu ke costumer bentuk nya kalo beda untu ksemua sama,positive
450,"everythig works, nothing to worry buyers go get yourself 1 if you read this feedback.",neutral
451,makasih barang sesuai expectasi...,positive
452,paketnya sudah sampai..pesan hari minggu selasa siang sudah sampai..untuk smart tv dgn harga segini lumayan bagus..semoga awet,positive
453,Mlo,positive
454,"Packing bagus, kecepatan memori cepat dan original.",positive
455,makasih lazada barangnya cepat sampai. pesannya kemarin datangnya hari ini💙,positive
456,"alhamdulillah barang sampe dengan cepat dan packing rapih. awalnya bingung kenapa ga ada channelnya waktu pertama nyalain. ternyata hrs di setting dulu. caranya gampang ko, kalau suaranya kurang jernih tinggal di setting juga. Semua ada dibuku panduan",positive
457,"Barang bagus,  kurir bagus.  Top pokonya lah",positive
458,"pesanan tv saya udh datng, tapi kok gak dapat kartu garansi, jd klo mau claim garansinya gimana nih?m",negative
459,"alhamdulillah, sampai dengan selamat,  smoga awet,  terima kasih lazada retail coocaa",positive
460,"Barang sampai bogor dalam 2 hari , barang normal dan lancar , lagi lagi belanja di lazada dan memuaskan , thanks lazada .",positive
461,mantab dan memuaskan ....,positive
462,"pokoknya sangat recomendet, kurirnya ramah pengiriman sngt cepat.  lazamall is the best",positive
463,Everything was pleasant to me looks as on a photo and the quality is so nice,positive
464,"Barang sampai dalam keadaan baik , puas dengan hasilnya. Apalagi harganya yg cukup murah kl dibanding dengan merk lain dgn ukuran yg sama. Top deh",positive
465,"1. Saya mendapat Remote yang BEDA dengan Gambar 2. Saya Mendapati Colokan Optical Out tidak dalam kondisi baik 3. Saya Cek Resolusi TV hanya 1080 4. Saat ini Sudah Mengubungi Call Caenter melalui WA , masih dalam penanganan..",neutral
466,kapasitas memori sesuai...,neutral
467,Kapasitas real .terbaca dengan baik.,neutral
468,barang sudah diterima. berfungsi dengan baik. mudah2an awet.,positive
469,mantap. puas bgt. semoga awet.. thanks.,positive
470,pesanam sampai dengan selamat utuh barang ok..dpt harga murah harbolnas n voucher thanks,positive
471,pengiriman cepat kemasan bagus cukup safety kualitas barang sesuai deskripsi .terimakasih,positive
472,Mantul laah,positive
473,"Makasih coocaa dan lazada, dapat harga murah dari flash sale",positive
474,mantul !! terima kasih ..,positive
475,"LCD rusak padahal baru dibuka, dan kurirnya juga bilang hanya mengantarkan, jadi tidak bisa dibawa karena sudah dibuka, sangat kecewa. Berharap proses pengembalian barang bisa cepat, karena saat ulasan ini dibuat keterangan masih dalam pengiriman, jadi masih belum bisa dibuat keterangan pengembalian barangnya",negative
476,"Alhamdulillaah barang sudah sampai, express, Barang asli segel, Dan sudah saya hidupkan, Asli LENOVO, mudah2an awet, insyaallaah, Maju terus LAZADA...!!!",positive
477,Pesan malam siang datang. worthed banget dengan harga segitu sudah dapat smart TV.,positive
478,"terima kasih tv nya memang mantap sekali mendarat dengan selamat, terima kasih lazada and Mi Tv..... 😍",positive
479,barang bagus sound bagus mantul semua,positive
480,"Koleksi yang lucu dan kualitasnya transfernya sesuai standar, gak abal-abal. Makasih Harbolnas, makasih Lazada, makasih JVN. :)",positive
481,Pesanan sudah di terimah dengan baik pas di nyalakan berfungsi dengan baik.tapi 1 yang kurang belum terinstal windows masih kosong.lebih bagus lagi sudah terinstal windows thankz,positive
482,"bagus tempatnya,  simple",positive
483,walau packing sederhana tapi isinya tidak ada yg lecet kapasitas 57GB (masih wajarlah) dan flashdish bisa dioperasikan tanpa ada masalah(sudah coba backup data dan isinya masih normal) recommended seller lah!!!.,positive
484,"pesen dua hari lalu, udh nyampe td pagi, lebih murah dari di toko toko, terbungkus rapi, dan berfungsi dengan baik, ada stempel aslinya tp tidak ada garansi aja, tpi okelah flashdisk nya",positive
485,sudah sampai. makasih lazada. makasih ninja express,positive
486,"alhmdulillah dah nyampe barang nya pesan tgl 23 nyampe tgl 24, terima kasih lazada, trimakasih ninja expres semoga barang nya awet... aamiin",positive
487,"Barang pesanan kmi dah samp gan,respon cpt trims,mudah2an barang bgus,blm kmi buka gan ,krn utk cadangan aj ,klu tv di rmh dah ada 2,datang lgi yg ini jd 3 trims sukses lazada,kurir nya selalu ramh ,soal nya hampir tiap hri ngantr barng kirman k rmh",positive
488,Barang diterima sesuai jadwal dan deskripsi barang pun sesuai. barang nya berfungsi dengan baik. untuk packaging mungkin bisa ditambah bubble warp untuk menambah keamanan ketika pengiriman... overall memuaskan.,positive
489,"Puas, sesuai dengan pesanan, murah lagi",positive
490,ts g dapet,negative
491,"mantap barang sesuai dengan deskripsi,,, recomended seller",positive
492,Klo yang jual Lazada store...gak pernah mengecewakan deh... Recommended bgt,positive
493,Kerennn,positive
494,"kualitas bagus, barang oke",positive
495,"awal nya sih senang uda datang hardisk ini, ehhh ternyata kagak terbaca di laptop maupun di PC.  untung nya bisa di return dan uang pun balik.",positive
496,mantuuuuuuuuul beli 3biji pecah satu.. tapi komplain cepet terimakasih lazada tingkat lagi pelayanan nya 5hr uang kembali..,negative
497,oke banget...thx,positive
498,"Polytron dari dulu terkenal bagus dalam produk speakernya. walau bukan sekelas hihh end audio seperti JBL, B&W dsb tapi utk harga segitu bagus. kialitas audio paket TV LED yg saya beli dan nikmayi 2 mingguan ini juga tergolong sangat bagus dari sisi suara. utk kualitas gambar TV juga bagus. semua sudah sesuai dengan spesifikasi dan ekpektasi. thank you Polytron.",positive
499,"top markotop, pengganti kala memo penuh.",positive
